,case_number,date,year,country,activity,sex,age,fatal,provoked,season
1773,2000.10.18,18-Oct-00,2000.0,USA,Swimming / snorkeling,F,56.0,0,0,Autnum
1774,2000.10.14,14-Oct-00,2000.0,USA,Swimming,M,69.0,0,0,Autnum
1775,2000.10.09,09-Oct-00,2000.0,USA,Surfing,M,17.0,0,0,Autnum
1776,2000.10.06.b,06-Oct-00,2000.0,USA,Surfing,M,23.0,0,0,Autnum
1777,2000.10.06.a,06-Oct-00,2000.0,USA,Body surfing,M,11.0,0,0,Autnum
1778,2000.10.02,02-Oct-00,2000.0,USA,Surfing,M,24.0,0,0,Autnum
1779,2000.09.29,29-Sep-00,2000.0,USA,Sitting on surfboard,M,,0,0,Summer
1780,2000.09.25,25-Sep-00,2000.0,AUSTRALIA,Surfing,M,17.0,1,0,Summer
1781,2000.09.24,24-Sep-00,2000.0,AUSTRALIA,Surfing,M,25.0,1,0,Summer
1782,2000.09.18,19-Sep-00,2000.0,AUSTRALIA,Fell onto dead shark,M,12.0,0,1,Summer
1783,2000.09.16.b,16-Sep-00,2000.0,OKINAWA,Surfing,M,31.0,1,0,Summer
1784,2000.09.16.a,16-Sep-00,2000.0,USA,,,,0,0,Summer
1785,2000.09.15,15-Sep-00,2000.0,USA,Standing / surfing,M,49.0,0,0,Summer
1786,2000.09.12,12-Sep-00,2000.0,USA,Surfing,F,26.0,0,0,Summer
1787,2000.09.11,11-Sep-00,2000.0,USA,Swimming / Body surfing,M,25.0,0,0,Summer
1788,2000.09.10.b,10-Sep-00,2000.0,USA,Swimming,M,8.0,0,0,Summer
1789,2000.09.10.a,10-Sep-00,2000.0,SOUTH AFRICA,Free diving,M,48.0,0,0,Summer
1790,2000.09.08.c,08-Sep-00,2000.0,TANZANIA,Swimming,M,28.0,1,0,Summer
1791,2000.09.08.b,08-Sep-00,2000.0,USA,Wading,M,40.0,0,0,Summer
1792,2000.09.08.a,08-Sep-00,2000.0,REUNION,Surfing,M,27.0,0,0,Summer
1793,2000.09.00.b,Early Sep-2000,2000.0,TANZANIA,Swimming,,,1,0,Summer
1794,2000.08.31,31-Aug-00,2000.0,USA,Swimming,M,47.0,0,0,Summer
1795,2000.08.30,30-Aug-00,2000.0,USA,Jumped into the water,M,69.0,1,0,Summer
1796,2000.08.27.R,Reported 27-Aug-2000,2000.0,USA,Conducting research,M,,0,1,Summer
1797,2000.08.21,21-Aug-00,2000.0,USA,Swimming out to porpoises ,M,,0,0,Summer
1798,2000.08.15,15-Aug-00,2000.0,USA,"Windsurfing, but sitting on his board",M,53.0,0,0,Summer
1799,2000.08.13,13-Aug-00,2000.0,USA,Surfing / Wading,M,27.0,0,0,Summer
1800,2000.08.12,12-Aug-00,2000.0,USA,Standing,F,44.0,0,0,Summer
1801,2000.08.11,11-Aug-00,2000.0,USA,Swimming ,M,,0,,Summer
1802,2000.08.10,10-Aug-00,2000.0,USA,Attempting to illegally enter the USA,M,,1,,Summer
1803,2000.08.00,Aug-00,2000.0,TANZANIA,Swimming,,,1,0,Summer
1804,2000.07.25,25-Jul-00,2000.0,USA,,M,5.0,0,0,Summer
1805,2000.07.22,22-Jul-00,2000.0,USA,Snorkeling,F,45.0,0,0,Summer
1806,2000.07.17,17-Jul-00,2000.0,USA,Surfing,M,16.0,0,0,Summer
1807,2000.07.16.b,16-Jul-00,2000.0,USA,Surfing,M,14.0,0,0,Summer
1808,2000.07.16.a,16-Jul-00,2000.0,SOUTH AFRICA,Surfing,M,15.0,0,0,Summer
1809,2000.07.15.b,15-Jul-00,2000.0,SOUTH AFRICA,Surfing,M,18.0,0,0,Summer
1810,2000.07.15.a,15-Jul-00,2000.0,SOUTH AFRICA,Surfing,M,,0,0,Summer
1811,2000.07.12,12-Jul-00,2000.0, TONGA,Scuba diving,M,69.0,0,0,Summer
1812,2000.07.10,10-Jul-00,2000.0,USA,Wading,M,13.0,0,0,Summer
1813,2000.07.09,09-Jul-00,2000.0,USA,Swimming ,M,41.0,0,0,Summer
1814,2000.07.07,07-Jul-00,2000.0,USA,Jumping,M,5.0,0,0,Summer
1815,2000.07.06,06-Jul-00,2000.0,USA,Playing,F,12.0,0,0,Summer
1816,2000.07.04.b,04-Jul-00,2000.0,USA,Wading,F,20.0,0,0,Summer
1817,2000.07.04.a,04-Jul-00,2000.0,USA,"Spearfishing, holding mesh bag with speared fish",F,55.0,0,0,Summer
1818,2000.07.02.b,02-Jul-00,2000.0,USA,Wading,F,13.0,0,0,Summer
1819,2000.07.02.a,02-Jul-00,2000.0,USA,Standing,F,19.0,0,0,Summer
1820,2000.07.00,Jul-00,2000.0,TANZANIA,Swimming,,,1,0,Summer
1821,2000.06.30,30-Jun-00,2000.0,PAPUA NEW GUINEA,,M,,1,0,Spring
1822,2000.06.29,29-Jun-00,2000.0,NEW ZEALAND,Fishing,M,,0,,Spring
1823,2000.06.19,19-Jun-00,2000.0,USA,Standing,M,52.0,0,0,Spring
1824,2000.06.13,13-Jun-00,2000.0,USA,Sailing,,,0,,Spring
1825,2000.06.10,10-Jun-00,2000.0,USA,Surfing,M,17.0,0,0,Spring
1826,2000.06.09.b,09-Jun-00,2000.0,USA,Swimming,M,55.0,0,0,Spring
1827,2000.06.09.a,09-Jun-00,2000.0,USA,Swimming ,M,44.0,0,0,Spring
1828,2000.06.02,02-Jun-00,2000.0,USA,Snorkeling,M,13.0,0,0,Spring
1829,2000.06.00,Early Jun-2000,2000.0,TANZANIA,Swimming,M,,1,0,Spring
1830,2000.05.13,13-May-00,2000.0,NEW CALEDONIA,"Air Disaster - Piper aircraft crashed into the sea, killing all on board",,,1,0,Spring
1831,2000.05.09,09-May-00,2000.0,AUSTRALIA,,,,1,,Spring
1832,2000.05.07.b,07-May-00,2000.0,PAPUA NEW GUINEA,Standing,M,9.0,0,0,Spring
1833,2000.05.07.a,07-May-00,2000.0,PAPUA NEW GUINEA,Diving,M,,1,0,Spring
1834,2000.04.14,14-Apr-00,2000.0,USA,Walking,M,34.0,0,0,Spring
1835,2000.04.09,09-Apr-00,2000.0,USA,Boogie boarding / wading,M,,0,0,Spring
1836,2000.03.31,31-Mar-00,2000.0,USA,Fishing,M,,0,0,Winter
1837,2000.03.30,30-Mar-00,2000.0,AUSTRALIA,Swimming,M,26.0,0,0,Winter
1838,2000.03.26,26-Mar-00,2000.0,USA,Boogie boarding,F,14.0,0,0,Winter
1839,2000.03.24,24-Mar-00,2000.0,USA,Surfing,M,37.0,0,0,Winter
1840,2000.03.15,15-Mar-00,2000.0,NEW CALEDONIA,Spearfishing,M,35.0,1,0,Winter
1841,2000.03.14,14-Mar-00,2000.0,AUSTRALIA,Surfing,M,,0,0,Winter
1842,2000.03.10,10-Mar-00,2000.0,AUSTRALIA,Rowing,,,0,,Winter
1843,2000.03.09,09-Mar-00,2000.0,AUSTRALIA,Rowing,,,0,,Winter
1844,2000.03.03.R,Reported      03-Mar-2000,2000.0,NEW ZEALAND,Kayaking,M,27.0,,,Winter
1845,2000.03.02,02-Mar-00,2000.0,AUSTRALIA,Swimming,M,,0,0,Winter
1846,2000.03.00,Mar-00,2000.0,USA,Spearfishing,M,39.0,0,0,Winter
1847,2000.02.21,21-Feb-00,2000.0,USA,,M,27.0,0,0,Winter
1848,2000.02.19,19-Feb-00,2000.0,SOUTH AFRICA,Body surfing,M,,0,0,Winter
1849,2000.02.14,14-Feb-00,2000.0,ENGLAND,Feeding prawns to captive sharks,M,,0,1,Winter
1850,2000.02.03,03-Feb-00,2000.0,NEW ZEALAND,Surfing,M,12.0,0,0,Winter
1851,2000.02.01,01-Feb-00,2000.0,AUSTRALIA,Surfing,M,26.0,0,0,Winter
1852,2000.01.28.R,Reported 28-Jan-2000,2000.0,REUNION,Canoe with 3 men onboard sank,M,,1,,Winter
1853,2000.01.05,05-Jan-00,2000.0,THAILAND,Diving,M,35.0,1,0,Winter
1854,2000.00.00,2000,2000.0,USA,Fishing for tarpon,M,,0,,
1855,1999.12.31.c,31-Dec-99,1999.0,NEW ZEALAND,Surfing,M,15.0,0,0,Autnum
1856,1999.12.31.b,31-Dec-99,1999.0,NEW ZEALAND,Swimming,F,13.0,0,0,Autnum
1857,1999.12.31.a,31-Dec-99,1999.0,NEW ZEALAND,Bathing,F,12.0,0,0,Autnum
1858,1999.12.26,26-Dec-99,1999.0,BRAZIL,Surfing,M,18.0,0,0,Autnum
1859,1999.12.14,14-Dec-99,1999.0,USA,Scuba diving,M,,1,,Autnum
1860,1999.12.06,06-Dec-99,1999.0,BRAZIL,Spearfishing,M,39.0,0,,Autnum
1861,1999.12.02,02-Dec-99,1999.0,USA,Surfing,M,35.0,0,0,Autnum
1862,1999.11.30,30-Nov-99,1999.0,USA,Surfing,M,19.0,0,0,Autnum
1863,1999.11.23,23-Nov-99,1999.0,USA,Swimming,F,51.0,0,0,Autnum
1864,1999.11.15,15-Nov-99,1999.0,USA,Surfing (sitting on his board),M,,0,0,Autnum
1865,1999.11.13,13-Nov-99,1999.0,SOUTH AFRICA,Surfing,M,35.0,0,0,Autnum
1866,1999.11.06,06-Nov-99,1999.0,BRAZIL,"Spearfishing, but swimming at surface",M,39.0,0,0,Autnum
1867,1999.11.00.b,Nov-99,1999.0,MARSHALL ISLANDS,Swimming,M,12.0,0,0,Autnum
1868,1999.11.00.a,Nov-99,1999.0,MARSHALL ISLANDS,Swimming,M,12.0,0,0,Autnum
1869,1999.10.30.b,30-Oct-99,1999.0,USA,Body boarding,M,45.0,0,0,Autnum
1870,1999.10.30.a,30-Oct-99,1999.0,USA,Body surfing,M,13.0,0,0,Autnum
1871,1999.10.20,20-Oct-99,1999.0,USA,Surfing,M,,0,0,Autnum
1872,1999.10.01,01-Oct-99,1999.0,USA,"Surfing, lying on surfboard",M,16.0,0,0,Autnum
1873,1999.09.29,29-Sep-99,1999.0,USA,Wading to shore after surfing,M,22.0,0,0,Summer
1874,1999.09.24,24-Sep-99,1999.0,ITALY,Fishing,,,0,,Summer
1875,1999.09.16,Reported 16-Sep-1999,1999.0,USA,Wading,F,61.0,0,0,Summer
1876,1999.09.10,10-Sep-99,1999.0,USA,Wading,F,10.0,0,0,Summer
1877,1999.09.05,05-Sep-99,1999.0,USA,Surfing,M,13.0,0,0,Summer
1878,1999.09.04.b,04-Sep-99,1999.0,USA,Wading,M,7.0,0,1,Summer
1879,1999.09.04.a,04-Sep-99,1999.0,USA,Wading with surfboard,M,39.0,0,0,Summer
1880,1999.08.26,26-Aug-99,1999.0,USA,Surfing,M,28.0,0,0,Summer
1881,1999.08.24,24-Aug-99,1999.0,USA,Surfing,M,,0,0,Summer
1882,1999.08.23,23-Aug-99,1999.0,MARSHALL ISLANDS,Fishing,M,23.0,0,0,Summer
1883,1999.08.21,21-Aug-99,1999.0,USA,Surfing,M,17.0,0,0,Summer
1884,1999.08.16,16-Aug-99,1999.0,USA,Lying prone in 2' of water,M,10.0,0,0,Summer
1885,1999.08.05.a,05-Aug-99,1999.0,USA,Body surfing,M,62.0,0,0,Summer
1886,1999.08.05,05-Aug-99,1999.0,BAHAMAS,Spearfishing & holding catch,M,35.0,0,0,Summer
1887,1999.07.29,29-Jul-99,1999.0,SOUTH AFRICA,Surfing,M,42.0,0,0,Summer
1888,1999.07.26,26-Jul-99,1999.0,USA,Swimming with dolphins,M,43.0,0,0,Summer
1889,1999.07.21,21-Jul-99,1999.0,USA,Surfing,M,43.0,0,0,Summer
1890,1999.07.15,15-Jul-99,1999.0,SOUTH AFRICA,Boogie boarding,M,14.0,1,0,Summer
1891,1999.07.06,06-Jul-99,1999.0,USA,,M,,0,0,Summer
1892,1999.07.04,04-Jul-99,1999.0,USA,Wading in school of baitfish,F,30.0,0,0,Summer
1893,1999.07.03,03-Jul-99,1999.0,SOUTH AFRICA,Surfing,M,29.0,0,0,Summer
1894,1999.06.19,19-Jun-99,1999.0,USA,Adrift in a life jacket,M,20.0,0,0,Spring
1895,1999.06.17,17-Jun-99,1999.0,USA,Surfing,M,21.0,0,0,Spring
1896,1999.06.12,12-Jun-99,1999.0,USA,Swimming,M,41.0,0,0,Spring
1897,1999.06.09,09-Jun-99,1999.0,USA,Splashing / wading,M,5.0,0,0,Spring
1898,1999.05.29,29-May-99,1999.0,AUSTRALIA,Windsurfing,M,22.0,1,0,Spring
1899,1999.05.01,01-May-99,1999.0,BRAZIL,Surfing,M,21.0,0,0,Spring
1900,1999.04.22,22-Apr-99,1999.0,MAURITIUS,Swimming,F,41.0,0,0,Spring
1901,1999.04.11,11-Apr-99,1999.0,REUNION,Swimming after being swept into sea by a large wave,M,52.0,1,0,Spring
1902,1999.04.01,01-Apr-99,1999.0,USA,Surfing,M,14.0,0,0,Spring
1903,1999.03.18.R,Reported 18-Mar-1999 ,1999.0,NEW ZEALAND,Spearfishing & diving for paua,M,,0,0,Winter
1904,1999.03.18.b,18-Mar-99,1999.0,BRAZIL,Scientific research (Dr. Sonny Gruber's student),M,,0,1,Winter
1905,1999.03.18.a,18-Mar-99,1999.0,USA,"Swimming, towing a kayak",F,29.0,1,0,Winter
1906,1999.03.14.b,14-Mar-99,1999.0,NEW CALEDONIA,Spearfishing,M,,0,0,Winter
1907,1999.03.14.a,14-Mar-99,1999.0,NEW ZEALAND,Fishing,M,28.0,0,1,Winter
1908,1999.03.08,08-Mar-99,1999.0,USA,Body surfing or body boarding,M,18.0,0,0,Winter
1909,1999.03.05,05-Mar-99,1999.0,USA,Swimming near pod of whales,F,29.0,0,0,Winter
1910,1999.02.26.R,26-Feb-99,1999.0,USA,Cruising,,,0,,Winter
1911,1999.02.23,23-Feb-99,1999.0,AUSTRALIA,Surfing,M,35.0,0,0,Winter
1912,1999.02.03,03-Feb-99,1999.0,USA,Surfing,M,25.0,0,0,Winter
1913,1999.01.29,29-Jan-99,1999.0,MAURITIUS,Spearfishing,M,47.0,0,0,Winter
1914,1999.01.13, 13-Jan-1999,1999.0,SOUTH AFRICA,Paddle Skiing,M,,0,0,Winter
1915,1999.01.07,01-Jan-99,1999.0,NEW ZEALAND,Inflatable boat,,,0,,Winter
1916,1999.01.03.R,Reported 03-Jan-1999,1999.0,AUSTRALIA,Fishing,F,37.0,0,,Winter
1917,1999.01.03,03-Jan-99,1999.0,REUNION,Spearfishing,,,1,0,Winter
1918,1999.00.00.b,1999,1999.0,SOUTH AFRICA,Spearfishing,M,30.0,0,0,
1919,1999.00.00.a,1999,1999.0,USA,Body surfing,M,,0,,
1920,1998.12.24,24-Dec-98,1998.0,USA,Surfing,M,19.0,0,1,Autnum
1921,1998.12.22,22-Dec-98,1998.0,AUSTRALIA,Standing,F,21.0,0,0,Autnum
1922,1998.12.20.R,Reported 20-Dec-1998,1998.0,SOUTH AFRICA,Surfing,M,18.0,0,0,Autnum
1923,1998.12.18,18-Dec-98,1998.0,SOUTH AFRICA,Splashing,M,14.0,0,0,Autnum
1924,1998.12.15,15-Dec-98,1998.0,AUSTRALIA,Surfing,F,21.0,0,0,Autnum
1925,1998.11.21,21-Nov-98,1998.0,USA,Swimming,M,9.0,1,0,Autnum
1926,1998.11.14,14-Nov-98,1998.0,USA,Surfing,M,14.0,0,0,Autnum
1927,1998.11.11,11-Nov-98,1998.0,USA,Walking,M,13.0,0,0,Autnum
1928,1998.11.05,05-Nov-98,1998.0,USA,Surfing,M,32.0,0,0,Autnum
1929,1998.11.02.b,02-Nov-98,1998.0,JAPAN,Fishing for tuna,M,52.0,0,1,Autnum
1930,1998.11.02.a,02-Nov-98,1998.0,BRAZIL,Surfing,M,22.0,1,0,Autnum
1931,1998.10.24,24-Oct-98,1998.0,USA,Swimming,F,17.0,0,0,Autnum
1932,1998.10.18,18-Oct-98,1998.0,SOUTH AFRICA,Surfing,M,30.0,0,0,Autnum
1933,1998.10.10,10-Oct-98,1998.0,USA,Surfing,M,,0,0,Autnum
1934,1998.10.04,04-Oct-98,1998.0,BRAZIL,Surfing,M,17.0,0,0,Autnum
1935,1998.10.01.b,01-Oct-98,1998.0,REUNION,Diving,,,0,0,Autnum
1936,1998.10.01.a,01-Oct-98,1998.0,USA,,M,28.0,0,0,Autnum
1937,1998.09.27,27-Sep-98,1998.0,USA,Surfing,M,6.0,0,0,Summer
1938,1998.09.22,22-Sep-98,1998.0,USA,Surfing,M,18.0,0,0,Summer
1939,1998.09.16.R,Reported 16-Sep-1998,1998.0,SOUTH AFRICA,Fishing / washing bait off hands,M,,0,0,Summer
1940,1998.09.14,14-Sep-98,1998.0,USA,Surfing,M,28.0,0,0,Summer
1941,1998.09.00,Sep-98,1998.0,SENEGAL,Spearfishing,M,25.0,0,1,Summer
1942,1998.08.30,30-Aug-98,1998.0,USA,Surfing,M,26.0,0,0,Summer
1943,1998.08.27,27-Aug-98,1998.0,ITALY,Fishing,,,0,,Summer
1944,1998.08.26,26-Aug-98,1998.0,USA,Boogie boarding,M,16.0,0,0,Summer
1945,1998.08.23.R,Reported      23-Aug-1998,1998.0,USA,Spearfishing,M,,0,0,Summer
1946,1998.08.15,15-Aug-98,1998.0,BAHAMAS,Spearfishing,M,28.0,0,0,Summer
1947,1998.08.13,13-Aug-98,1998.0,USA,Body-boarding,M,11.0,0,0,Summer
1948,1998.08.12,12-Aug-98,1998.0,SOUTH AFRICA,Moving a shark in a net ,M,,0,1,Summer
1949,1998.08.01.b,01-Aug-98,1998.0,SOUTH AFRICA,Surfing (or body boarding),M,19.0,0,0,Summer
1950,1998.08.01.a,01-Aug-98,1998.0,SOUTH AFRICA,Spearfishing,M,24.0,0,0,Summer
1951,1998.07.26,26-Jul-98,1998.0,BRAZIL,Surfing,M,,0,0,Summer
1952,1998.07.25,25-Jul-98,1998.0,USA,Surfing,M,13.0,0,0,Summer
1953,1998.07.06.b,06-Jul-98,1998.0,SOUTH AFRICA,Wading,M,47.0,0,0,Summer
1954,1998.07.11,11-Jul-98,1998.0,SOUTH AFRICA,Surfing,M,16.0,0,0,Summer
1955,1998.07.06.a,06-Jul-98,1998.0,SOUTH AFRICA,Surfing,M,10.0,0,0,Summer
1956,1998.06.28.a,28-Jun-98,1998.0,AUSTRALIA,Free diving for abalone,M,26.0,1,0,Spring
1957,1998.06.22,22-Jun-98,1998.0,SOUTH AFRICA,Body Boarding,M,20.0,1,0,Spring
1958,1998.06.08,08-Jun-98,1998.0,USA,Surfing,M,18.0,0,0,Spring
1959,1998.06.05,05-Jun-98,1998.0,SOUTH AFRICA,Surfing,M,,0,0,Spring
1960,1998.05.30,30-May-98,1998.0,SOUTH AFRICA,Surfing,M,17.0,0,0,Spring
1961,1998.05.29.b,29-May-98,1998.0,SOUTH AFRICA,Body boarding,M,15.0,0,0,Spring
1962,1998.05.29.a,29-May-98,1998.0,SOUTH AFRICA,Body boarding,M,16.0,0,0,Spring
1963,1998.05.25,25-May-98,1998.0,USA,Surfing,M,40.0,0,0,Spring
1964,1998.05.16.c,16-May-98,1998.0,USA,Swimming,F,14.0,0,0,Spring
1965,1998.05.16.b,16-May-98,1998.0,USA,Swimming / surfing,M,24.0,0,0,Spring
1966,1998.05.16.a,16-May-98,1998.0,SOUTH AFRICA,Body boarding,M,22.0,0,0,Spring
1967,1998.04.26,26-Apr-98,1998.0,MOZAMBIQUE,Towing rubber dinghy,F,35.0,1,0,Spring
1968,1998.04.21,21-Apr-98,1998.0,USA,Surfing (lying prone on his board),M,50.0,0,0,Spring
1969,1998.04.17,17-Apr-98,1998.0,USA,Scuba diving,M,16.0,0,1,Spring
1970,1998.04.01,01-Apr-98,1998.0,BRAZIL,Swimming ,M,,1,0,Spring
1971,1998.04.00,Apr-98,1998.0,NEW CALEDONIA,,,,0,0,Spring
1972,1998.03.31,31-Mar-98,1998.0,USA,Swimming,M,40.0,0,0,Winter
1973,1998.03.15,15-Mar-98,1998.0,SOUTH AFRICA,Snorkeling  hunting crayfish and abalone,M,33.0,0,0,Winter
1974,1998.03.08.a,08-Mar-98,1998.0,USA,Swimming or paddle boarding,M,32.0,0,0,Winter
1975,1998.02.23,23-Feb-98,1998.0,USA,Swimming,M,,0,0,Winter
1976,1998.01.28.R ,Reported 28-Jan-1998,1998.0,AUSTRALIA,Spearfishing,M,31.0,1,,Winter
1977,1998.01.28.a,Jan-98,1998.0,NEW CALEDONIA,Windsurfing,M,,0,0,Winter
1978,1998.01.25.b,25-Jan-98,1998.0,REUNION,Bathing,M,,1,0,Winter
1979,1998.01.25.a,25-Jan-98,1998.0,SOUTH AFRICA,Surfing,M,21.0,0,0,Winter
1980,1998.01.17,17-Jan-98,1998.0,AUSTRALIA,Surfing,M,,0,0,Winter
1981,1998.01.14,14-Jan-98,1998.0,MOZAMBIQUE,Surfing,M,23.0,0,0,Winter
1982,1998.00.00.c,1998,1998.0,SOUTH AFRICA,Surfing,M,28.0,1,0,
1983,1998.00.00.b,1998,1998.0,REUNION,Diving,,,1,0,
1984,1998.00.00.a,1998,1998.0,USA,Spearfishing on scuba & transferring fish onto a stringer,M,,0,0,
1985,1997.12.28.b,28-Dec-97,1997.0,SOUTH AFRICA,Spearfishing,M,39.0,1,0,Autnum
1986,1997.12.28.a,28-Dec-97,1997.0,SOUTH AFRICA,Sitting on surfboard,M,,0,0,Autnum
1987,1997.12.25.b,25-Dec-97,1997.0,USA,,F,29.0,0,,Autnum
1988,1997.12.25.a,25-Dec-97,1997.0,USA,Swimming,M,8.0,0,0,Autnum
1989,1997.11.09,09-Nov-97,1997.0,AUSTRALIA,Scuba diving (submerged riding a scooter),M,42.0,0,0,Autnum
1990,1997.11.05.R,Reported 05-Nov-1997,1997.0,USA,Swimming,M,32.0,0,0,Autnum
1991,1997.11.05, 05-Nov-1997,1997.0,AUSTRALIA,Unknown,M,21.0,1,,Autnum
1992,1997.10.28.b,28-Oct-97,1997.0,AUSTRALIA,Surf-skiing,M,51.0,0,0,Autnum
1993,1997.10.28.a,28-Oct-97,1997.0,USA,Body boarding or surfing,M,19.0,0,0,Autnum
1994,1997.10.24,24-Oct-97,1997.0,USA,Surfing,M,23.0,0,0,Autnum
1995,1997.10.21,21-Oct-97,1997.0,USA,Surfing,M,12.0,0,0,Autnum
1996,1997.10.11.R,Reported 11-Oct-1997,1997.0,SOUTH AFRICA,Fishingat,,,0,,Autnum
1997,1997.10.04,04-Oct-97,1997.0,USA,Swimming,F,14.0,0,0,Autnum
1998,1997.09.16,16-Sep-97,1997.0,BRAZIL,Swimming,M,20.0,1,0,Summer
1999,1997.09.09,09-Sep-97,1997.0,USA,Surfing,M,12.0,0,0,Summer
2000,1997.09.08,08-Sep-97,1997.0,USA,Surfing,,17.0,0,0,Summer
2001,1997.09.06,06-Sep-97,1997.0,USA,Surfing,M,20.0,0,0,Summer
2002,1997.08.30,30-Aug-97,1997.0,USA,Surfing,M,18.0,0,0,Summer
2003,1997.08.27,27-Aug-97,1997.0,USA,Walking / surfing,M,22.0,0,0,Summer
2004,1997.08.24,24-Aug-97,1997.0,USA,Surfing (sitting on his board),M,29.0,0,0,Summer
2005,1997.08.14.b,14-Aug-97,1997.0,MEXICO,SCUBA diving,M,28.0,1,,Summer
2006,1997.08.14.a,14-Aug-97,1997.0,MEXICO,SCUBA diving,M,33.0,1,0,Summer
2007,1997.08.11.c,11-Aug-97,1997.0,USA,Floating on raft,F,12.0,0,0,Summer
2008,1997.08.11.b,11-Aug-97,1997.0,EGYPT,Fishing,M,17.0,0,0,Summer
2009,1997.08.11.a,11-Aug-97,1997.0,EGYPT,Fishing,M,16.0,1,0,Summer
2010,1997.08.10,10-Aug-97,1997.0,USA,Boogie boarding,M,17.0,0,0,Summer
2011,1997.08.09,09-Aug-97,1997.0,USA,Surfing,M,,0,0,Summer
2012,1997.08.05,05-Aug-97,1997.0,USA,Wading,F,10.0,0,0,Summer
2013,1997.08.04,04-Aug-97,1997.0,USA,Wade-fishing,M,,0,0,Summer
2014,1997.08.02.b,02-Aug-97,1997.0,USA,Body surfing,M,17.0,0,0,Summer
2015,1997.08.02.a,02-Aug-97,1997.0,USA,Wading / Surfing,M,19.0,0,0,Summer
2016,1997.07.27,27-Jul-97,1997.0,AUSTRALIA,Surfing,M,19.0,0,0,Summer
2017,1997.07.21,21-Jul-97,1997.0,SOUTH AFRICA,Surfing,M,25.0,1,0,Summer
2018,1997.07.17,17-Jul-97,1997.0,BRAZIL,Surfing,M,,0,0,Summer
2019,1997.07.14,14-Jul-97,1997.0,USA,Standing,M,50.0,0,0,Summer
2020,1997.07.12,12-Jul-97,1997.0,OKINAWA,Fishing for octopus,M,55.0,1,0,Summer
2021,1997.07.02.R, 2-Jul-1997,1997.0,BRAZIL,Surfing,,,0,0,Summer
2022,1997.06.24,24-Jun-97,1997.0,USA,Spearfishing / night diving,M,,0,0,Spring
2023,1997.06.15,15-Jun-97,1997.0,FIJI,Snorkeling,F,47.0,0,0,Spring
2024,1997.06.09,09-Jun-97,1997.0,USA,Surfing,M,18.0,0,0,Spring
2025,1997.06.07,07-Jun-97,1997.0,BRAZIL,Bathing,M,,,0,Spring
2026,1997.06.02,02-Jun-97,1997.0,USA,"Body surfing, stood up on sandbar",M,33.0,0,0,Spring
2027,1997.05.31.c,31-May-97,1997.0,USA,Spearfishing,M,35.0,0,0,Spring
2028,1997.05.31.b,31-May-97,1997.0,USA,Surfing,M,34.0,0,0,Spring
2029,1997.05.31.a,31-May-97,1997.0,USA,Surfing,M,12.0,0,0,Spring
2030,1997.05.26,26-May-97,1997.0,BAHAMAS,Spearfishing,M,54.0,0,0,Spring
2031,1997.05.17,17-May-97,1997.0,BAHAMAS,Spearfishing,M,,0,0,Spring
2032,1997.04.20,20-Apr-97,1997.0,BRAZIL,Windsurfing,M,22.0,0,0,Spring
2033,1997.02.28.b,28-Feb-97,1997.0,AUSTRALIA,Swimming,F,21.0,0,0,Winter
2034,1997.02.28.a,28-Feb-97,1997.0,AUSTRALIA,Scuba diving,M,30.0,0,0,Winter
2035,1997.02.21,21-Feb-97,1997.0,USA,,M,,,0,Winter
2036,1997.02.20,20-Feb-97,1997.0,REUNION,,M,,0,0,Winter
2037,1997.02.03,03-Feb-97,1997.0,AUSTRALIA,Rowing ,F,49.0,0,,Winter
2038,1997.01.25,25-Jan-97,1997.0,AUSTRALIA,Snorkeling,M,27.0,0,0,Winter
2039,1997.01.20,20-Jan-97,1997.0,AUSTRALIA,Windsurfing,M,41.0,1,0,Winter
2040,1997.01.03.a,03-Jan-97,1997.0,REUNION,Spearfishing,M,,1,0,Winter
2041,1997.01.01,01-Jan-97,1997.0,AUSTRALIA,Watching seals,,,0,,Winter
2042,1996.12.29,29-Dec-96,1996.0,AUSTRALIA,Surfing,M,18.0,,0,Autnum
2043,1996.12.10,10-Dec-96,1996.0,SOUTH AFRICA,Surfing,M,,0,0,Autnum
2044,1996.12.00.b,Dec-96,1996.0,NEW CALEDONIA,Spearfishing,M,,1,0,Autnum
2045,1996.12.00.a,Dec-96,1996.0,NEW CALEDONIA,Attempting to attract dolphins,F,,0,0,Autnum
2046,1996.11.29.a,29-Nov-96,1996.0,USA,Surfing,M,45.0,0,0,Autnum
2047,1996.11.18,18-Nov-96,1996.0,USA,Surfing,M,26.0,0,0,Autnum
2048,1996.10.28.b,28-Oct-96,1996.0,BRAZIL,Surfing,,,0,0,Autnum
2049,1996.10.28.a,28-Oct-96,1996.0,BRAZIL,Surfing,M,,0,0,Autnum
2050,1996.10.09,09-Oct-96,1996.0,OKINAWA,Swimming or snorkeling,M,,1,0,Autnum
2051,1996.10.05.,05-Oct-96,1996.0,USA,Surfing,M,22.0,0,0,Autnum
2052,1996.10.03.b,03-Oct-96,1996.0,USA,Surfing,M,21.0,0,0,Autnum
2053,1996.10.03.a,03-Oct-96,1996.0,USA,Surfing,M,31.0,0,0,Autnum
2054,1996.10.00,Oct-96,1996.0,BRAZIL,,,,0,0,Autnum
