,Case_num,Year,Country,Activity,Type,Fatal
1302,2005.11.21,2005,USA,Surfing,Unprovoked,0
1303,2005.11.20,2005,USA,Surfing,Unprovoked,0
1304,2005.11.16.R,2005,NEW CALEDONIA,,Boat,0
1305,2005.11.15,2005,SOUTH AFRICA,Fishing for sharks,Provoked,0
1306,2005.11.12,2005,USA,Surfing,Unprovoked,0
1307,2005.11.02.b,2005,USA,Surfing,Unprovoked,0
1308,2005.11.02.a,2005,USA,Surfing,Unprovoked,0
1309,2005.10.29,2005,USA,Wading,Unprovoked,0
1310,2005.10.25,2005,ST. MAARTIN,Standing,Unprovoked,0
1311,2005.10.22,2005,SOUTH AFRICA,Standing / Surfing,Unprovoked,0
1312,2005.10.21,2005,USA,Surfing,Unprovoked,0
1313,2005.10.19,2005,USA,Surfing,Unprovoked,0
1314,2005.10.15,2005,USA,Wading,Provoked,0
1315,2005.10.13,2005,USA,Surfing,Unprovoked,0
1316,2005.10.11,2005,GRAND CAYMAN,Scuba diving,Unprovoked,0
1317,2005.10.06,2005,USA,Treading water/ Surfing,Unprovoked,0
1318,2005.10.03,2005,BAHAMAS,Diving,Unprovoked,0
1319,2005.10.01,2005,SOUTH AFRICA,Surf-skiing,Unprovoked,0
1320,2005.09.27.R,2005,AUSTRALIA,Surfing,Unprovoked,0
1321,2005.09.24,2005,AUSTRALIA,Surfing,Unprovoked,0
1322,2005.09.23,2005,AUSTRALIA,Surfing,Unprovoked,0
1323,2005.09.22,2005,USA,Surfing,Invalid,0
1324,2005.09.20,2005,USA,Body surfing,Unprovoked,0
1325,2005.09.11,2005,USA,Surfing,Unprovoked,1
1326,2005.09.07,2005,AUSTRALIA,Standing,Unprovoked,0
1327,2005.09.05,2005,USA,Wading,Unprovoked,0
1328,2005.09.04.a,2005,AUSTRALIA,Surfing,Unprovoked,0
1329,2005.09.02.b,2005,USA,Standing / Surfing,Unprovoked,0
1330,2005.09.02.a,2005,THAILAND,Removing shark from net,Provoked,1
1331,2005.08.24.b,2005,AUSTRALIA,Scuba diving,Unprovoked,1
1332,2005.08.24.a,2005,USA,Surfing,Unprovoked,0
1333,2005.08.22,2005,USA,"Boogie boarding, kicked at object in the water",Invalid,0
1334,2005.08.21,2005,USA,Swimming,Unprovoked,0
1335,2005.08.19,2005,USA,Walking,Unprovoked,0
1336,2005.08.14,2005,SOUTH AFRICA,,Invalid,0
1337,2005.08.12,2005,USA,Surfing,Unprovoked,0
1338,2005.08.06,2005,USA,Swimming,Unprovoked,0
1339,2005.08.01,2005,Seychelles,Fishing,Invalid,1
1340,2005.07.27,2005,USA,Wading,Unprovoked,0
1341,2005.07.23,2005,USA,Surfing,Unprovoked,0
1342,2005.07.22,2005,USA,Surfing,Invalid,0
1343,2005.07.17.b,2005,LIBERIA,Swimming,Invalid,1
1344,2005.07.17.a,2005,CHINA,Scuba diving in aquarium tank,Provoked,0
1345,2005.07.15.R,2005,AUSTRALIA,,Invalid,0
1346,2005.07.15,2005,USA,Swimming,Unprovoked,0
1347,2005.07.13,2005,USA,Holding onto an inflatable boat,Unprovoked,0
1348,2005.07.01,2005,USA,Standing,Unprovoked,0
1349,2005.06.27,2005,USA,Fishing,Unprovoked,0
1350,2005.06.25,2005,USA,Swimming with boogie board,Unprovoked,1
1351,2005.06.22,2005,VANUATU,Swimming,Unprovoked,1
1352,2005.06.21,2005,MEXICO ,Surfing,Unprovoked,0
1353,2005.06.18,2005,USA,Swimming,Invalid,0
1354,2005.06.16,2005,USA,Swimming,Unprovoked,0
1355,2005.06.13,2005,SOUTH KOREA,Diving,Unprovoked,0
1356,2005.06.07,2005,USA,Boogie boarding,Unprovoked,0
1357,2005.06.05,2005,USA,Surfing,Invalid,0
1358,2005.06.04,2005,SOUTH AFRICA,Spearfishing (Free diving),Unprovoked,1
1359,2005.06.02,2005,USA,Wading,Unprovoked,0
1360,2005.05.28,2005,USA,Swimming,Unprovoked,0
1361,2005.05.27,2005,USA,Crouching in 2' of water,Unprovoked,0
1362,2005.05.25,2005,SOUTH AFRICA,Surfing,Unprovoked,0
1363,2005.05.15,2005,AUSTRALIA,Spearfishing,Unprovoked,0
1364,2005.05.14,2005,USA,Kayaking,Unprovoked,0
1365,2005.05.03,2005,MADAGASCAR,Fishing,Unprovoked,0
1366,2005.05.02.R,2005,USA,Sea Disaster,Sea Disaster,0
1367,2005.05.02,2005,USA,Surfing,Unprovoked,0
1368,2005.04.25,2005,AUSTRALIA,Fishing,Provoked,0
1369,2005.04.17.R,2005,AUSTRALIA,,Unprovoked,0
1370,2005.04.16.b,2005,AUSTRALIA,Spearfishing,Unprovoked,0
1371,2005.04.16.a,2005,AUSTRALIA,Surfing,Unprovoked,0
1372,2005.04.13,2005,USA,Wading,Unprovoked,0
1373,2005.04.09,2005,USA,Surfing,Invalid,0
1374,2005.04.07,2005,USA,Surfing,Unprovoked,0
1375,2005.04.06,2005,USA,,Unprovoked,0
1376,2005.04.06,2005,HONDURAS,SCUBA Diving,Invalid,0
1377,2005.03.28,2005,SOUTH AFRICA,Surfing,Unprovoked,0
1378,2005.03.27.R,2005,AUSTRALIA,Surfing,Unprovoked,0
1379,2005.03.25,2005,VENEZUELA,Surfing,Unprovoked,0
1380,2005.03.19,2005,AUSTRALIA,Snorkeling,Unprovoked,1
1381,2005.03.12,2005,USA,Diving in aquarium display tank,Provoked,0
1382,2005.03.10,2005,SOUTH AFRICA,,Invalid,0
1383,2005.03.09,2005,NEW ZEALAND,Fishing,Provoked,0
1384,2005.03.05,2005,SOLOMON ISLANDS,Diving,Unprovoked,0
1385,2005.02.26,2005,AUSTRALIA,Swimming,Unprovoked,0
1386,2005.02.22,2005,USA,Spearfishing,Provoked,0
1387,2005.02.16,2005,USA,Surfing,Unprovoked,0
1388,2005.02.13,2005,USA,Spearfishing,Unprovoked,0
1389,2005.02.04,2005,BRAZIL,Surfing,Unprovoked,0
1390,2005.01.20,2005,CUBA,Swimming,Unprovoked,0
1391,2005.01.19,2005,AUSTRALIA,Spearfishing,Provoked,0
1392,2005.01.14,2005,AUSTRALIA,Attempting to drive shark away from sailing regatta,Provoked,0
1393,2005.01.08,2005,NEW ZEALAND,Fishing from a kayak,Unprovoked,0
1394,2004.12.26,2004,SRI LANKA,"Swept out to sea by the tsunami, she clung  to a log for 24 hours",Invalid,0
1395,2004.12.16,2004,AUSTRALIA,Scurfing (surfboard being  towed behind a boat),Unprovoked,1
1396,2004.12.11,2004,AUSTRALIA,Spearfishing,Unprovoked,1
1397,2004.11.27,2004,SOUTH AFRICA,Surfing,Unprovoked,0
1398,2004.11.26,2004,SOUTH AFRICA,Playing,Unprovoked,0
1399,2004.11.15,2004,SOUTH AFRICA,Swimming,Unprovoked,1
1400,2004.11.11.b,2004,USA,Surfing,Unprovoked,0
1401,2004.11.11.a,2004,VANUATU,Snorkeling,Unprovoked,0
1402,2004.11.00,2004,NEW CALEDONIA,Diving,Unprovoked,0
1403,2004.10.31,2004,CUBA,Diving,Unprovoked,0
1404,2004.10.30.x,2004,NEW ZEALAND,,Invalid,0
1405,2004.10.30.a,2004,SOUTH AFRICA,Chumming for white sharks,Unprovoked,0
1406,2004.10.21,2004,AUSTRALIA,Surfing,Unprovoked,0
1407,2004.10.10,2004,USA,Surfing,Unprovoked,0
1408,2004.10.09.b,2004,USA,Spearfishing,Unprovoked,0
1409,2004.10.09.a,2004,SOUTH AFRICA,Surfing,Unprovoked,0
1410,2004.10.06,2004,REUNION,Body boarding,Unprovoked,0
1411,2004.10.02,2004,USA,Surfing,Unprovoked,0
1412,2004.10.01,2004,USA,Surfing,Unprovoked,0
1413,2004.09.25,2004,AUSTRALIA,Spearfishing/ filming,Boat,0
1414,2004.09.20,2004,USA,Surfing,Unprovoked,0
1415,2004.09.10,2004,USA,Surf fishing,Invalid,0
1416,2004.09.08,2004,BRAZIL,Swimming,Unprovoked,1
1417,2004.09.04,2004,USA,Jumping,Unprovoked,0
1418,2004.08.29,2004,USA,Walking,Unprovoked,0
1419,2004.08.21,2004,BRAZIL,Bathing,Unprovoked,0
1420,2004.08.20,2004,USA,Surfing,Unprovoked,0
1421,2004.08.15,2004,USA,Diving,Unprovoked,1
1422,2004.08.06,2004,USA,Swimming,Unprovoked,0
1423,2004.08.03,2004,AUSTRALIA,Spearfishing,Unprovoked,0
1424,2004.08.00,2004,SOUTH AFRICA,Fishing,Boat,0
1425,2004.07.31,2004,USA,Surfing,Unprovoked,0
1426,2004.07.30,2004,RUSSIA,Diving & fishing with net,Unprovoked,0
1427,2004.07.28,2004,USA,Surfing,Unprovoked,0
1428,2004.07.27.b,2004,USA,Swimming,Unprovoked,0
1429,2004.07.27.a,2004,USA,Swimming,Unprovoked,0
1430,2004.07.25,2004,USA,Wading / fishing & carrying a bag of fish,Unprovoked,0
1431,2004.07.19.R,2004,AUSTRALIA,Fishing,Boat,0
1432,2004.07.15,2004,JAPAN,Fishing for squid aboard the trawler Shikishima-Maru when the shark leapt into the boat,Unprovoked,0
1433,2004.07.10,2004,AUSTRALIA,Surfing,Unprovoked,1
1434,2004.07.02.b,2004,EGYPT,Snorkeling,Unprovoked,0
1435,2004.07.02.a,2004,USA,Wading,Unprovoked,0
1436,2004.06.26.b,2004,USA,Surfing,Unprovoked,0
1437,2004.06.26.a,2004,AUSTRALIA,Crayfishing,Invalid,0
1438,2004.06.14,2004,USA,In water with diving seabirds,Unprovoked,0
1439,2004.06.10.b,2004,AUSTRALIA,Body boarding,Unprovoked,0
1440,2004.06.10.a,2004,USA,Swimming,Unprovoked,0
1441,2004.06.02,2004,SOUTH AFRICA,"Swimming, poaching perlemoen",Unprovoked,1
1442,2004.05.29,2004,USA,Wading,Unprovoked,0
1443,2004.05.23.b,2004,BRAZIL,Swimming,Unprovoked,0
1444,2004.05.28,2004,USA,Surfing,Unprovoked,0
1445,2004.05.23.a,2004,USA,Boogie-boarding / swimming,Unprovoked,0
1446,2004.05.22.c,2004,USA,Swimming,Invalid,0
1447,2004.05.22.b,2004,USA,,Unprovoked,0
1448,2004.05.22.a,2004,BRAZIL,Wading,Unprovoked,0
1449,2004.05.18,2004,BAHAMAS,Free diving & spearfishing,Provoked,0
1450,2004.05.04,2004,USA,Tandem surfing,Unprovoked,0
1451,2004.05.01,2004,BRAZIL,Swimming,Unprovoked,1
1452,2004.04.26,2004,AUSTRALIA,Diving,Unprovoked,0
1453,2004.04.22,2004,NEW ZEALAND,Fishing,Boat,0
1454,2004.04.13.b,2004, TONGA,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,Unprovoked,1
1455,2004.04.13.a,2004, TONGA,Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,Invalid,1
1456,2004.04.07,2004,USA,Surfing,Unprovoked,1
1457,2004.04.05,2004,SOUTH AFRICA,Surfing,Unprovoked,0
1458,2004.04.04,2004,USA,Surfing,Invalid,1
1459,2004.03.31.b,2004,USA,,Unprovoked,0
1460,2004.03.31.a,2004,USA,Surfing,Unprovoked,0
1461,2004.03.29,2004,BRAZIL,Body boarding,Unprovoked,0
1462,2004.03.28,2004,USA,Surfing,Unprovoked,0
1463,2004.03.27.b,2004,REUNION,Surfing,Unprovoked,0
1464,2004.03.27.a,2004,USA,Swimming,Unprovoked,0
1465,2004.03.24,2004,USA,Snorkeling,Unprovoked,0
1466,2004.03.22,2004,NEW ZEALAND,Spearfishing,Unprovoked,0
1467,2004.03.16,2004,USA,Surfing,Unprovoked,0
1468,2004.03.06,2004,AUSTRALIA,Spearfishing,Unprovoked,0
1469,2004.02.29,2004,BRAZIL,Swimming,Unprovoked,1
1470,2004.02.26,2004,NEW ZEALAND,Surfing,Unprovoked,0
1471,2004.02.21,2004,AUSTRALIA,Swimming,Unprovoked,0
1472,2004.02.16,2004,AUSTRALIA,Free diving & spearfishing,Invalid,0
1473,2004.02.14,2004,EGYPT,Snorkeling,Unprovoked,1
1474,2004.02.11,2004,AUSTRALIA,Snorkeling,Unprovoked,0
1475,2004.01.25,2004,AUSTRALIA,Scuba diving,Unprovoked,0
1476,2004.01.23,2004,URUGUAY,Surfing,Unprovoked,0
1477,2004.01.22,2004,NEW ZEALAND,Boogie boarding,Invalid,0
1478,2004.01.21.b,2004,VENEZUELA,Swimming,Unprovoked,0
1479,2004.01.21.a,2004,VENEZUELA,Spearfishing,Unprovoked,0
1480,2004.01.15.R,2004,SOUTH AFRICA,Surf skiing,Boat,0
1481,2004.01.12,2004,AUSTRALIA,Diving,Unprovoked,0
1482,2004.01.07,2004,SOUTH AFRICA,Surfing,Unprovoked,0
1483,2004.01.03.b,2004,NEW ZEALAND,Kayaking (returning from spearfishing),Invalid,0
1484,2004.01.03.a,2004,EGYPT,Air disaster. Flash Airlines Boeing 737 crashed into the Red Sea,Sea Disaster,1
1485,2004.00.00,2004,AUSTRALIA,Surfing,Unprovoked,0
1486,2003.12.31,2003,SOUTH AFRICA,,Boat,0
1487,2003.12.26,2003,USA,Swimming,Invalid,0
1488,2003.12.13.b,2003,USA,Swimming,Unprovoked,0
1489,2003.12.13.a,2003,NEW ZEALAND,Swimming / shipwreck,Unprovoked,1
1490,2003.12.08,2003,AUSTRALIA,Surfing amid a shoal of sharks,Unprovoked,0
1491,2003.11.30.b,2003,AUSTRALIA,Swimming,Unprovoked,0
1492,2003.11.30.a,2003,AUSTRALIA,Swimming,Unprovoked,0
1493,2003.11.27,2003,SOUTH AFRICA,Spearfishing,Unprovoked,1
1494,2003.11.22,2003,USA,Surfing,Unprovoked,0
1495,2003.11.12.b,2003,INDIA,Swimming or surfing,Unprovoked,0
1496,2003.11.12.a,2003,USA,Surfing,Unprovoked,0
1497,2003.11.06.b,2003,EGYPT,Snorkeling,Unprovoked,0
1498,2003.11.06.a,2003,SOUTH AFRICA,Surf skiing,Unprovoked,0
1499,2003.11.01,2003,AUSTRALIA,Standing,Unprovoked,0
1500,2003.11.00,2003,PANAMA,Spearfishing,Provoked,0
1501,2003.10.31.c,2003,USA,Surfing,Unprovoked,0
1502,2003.10.31.b,2003,AUSTRALIA,Surfing,Unprovoked,0
1503,2003.10.31.a,2003,USA,Surfing,Unprovoked,0
1504,2003.10.27,2003,USA,Surfing,Unprovoked,0
1505,2003.10.24,2003,USA,Snorkeling,Invalid,0
1506,2003.10.14,2003,USA,Surfing,Unprovoked,0
1507,2003.10.06,2003,USA,Swimming to shore from boat or kayak,Invalid,1
1508,2003.10.05.e,2003,USA,Surfing,Unprovoked,0
1509,2003.10.05.d,2003,USA,Surfing,Unprovoked,0
1510,2003.10.05.c,2003,USA,Surfing,Provoked,0
1511,2003.10.05.b,2003,USA,Sitting on surfboard,Unprovoked,0
1512,2003.10.05.a,2003,USA,Wading near a fishing net,Unprovoked,0
1513,2003.09.29,2003,FIJI,Wading to shore from his boat,Unprovoked,1
1514,2003.09.28,2003,USA,Surfing,Unprovoked,0
1515,2003.09.21,2003,USA,Surfing,Unprovoked,0
1516,2003.09.19,2003,USA,Surfing,Unprovoked,0
1517,2003.09.17,2003,USA,Surfing,Unprovoked,0
1518,2003.09.14.c,2003,USA,Surfing,Unprovoked,0
1519,2003.09.14.b,2003,SOUTH AFRICA,Fishing ,Boat,0
1520,2003.09.14.a,2003,USA,Swimming,Invalid,0
1521,2003.09.13.b,2003,USA,Body boarding,Unprovoked,0
1522,2003.09.13.a,2003,USA,"Standing, stepped on shark",Unprovoked,0
1523,2003.09.12,2003,SOUTH AFRICA,Body boarding,Unprovoked,1
1524,2003.09.00,2003,USA,Wade-fishing,Unprovoked,0
1525,2003.08.29,2003,USA,Fishing,Provoked,0
1526,2003.08.19,2003,USA,"Swimming, wearing black wetsuit & swim fins",Unprovoked,1
1527,2003.08.12,2003,USA,Swimming,Invalid,0
1528,2003.08.08,2003,SOUTH AFRICA,Sitting on surfboard,Unprovoked,0
1529,2003.07.26.R,2003,AUSTRALIA,Surf skiing,Unprovoked,0
1530,2003.07.20,2003,USA,Surfing,Unprovoked,0
1531,2003.07.15,2003,USA,Wading,Unprovoked,0
1532,2003.07.09,2003,BAHAMAS,Spearfishing,Unprovoked,0
1533,2003.07.05.b,2003,USA,"Walking, carrying surfboard & stepped on shark",Provoked,0
1534,2003.07.05.a,2003,USA,Surfing,Unprovoked,0
1535,2003.07.04,2003,BAHAMAS,Spearfishing,Unprovoked,0
1536,2003.07.00.c,2003,USA,Spearfishing,Unprovoked,0
1537,2003.07.00.b,2003,FRENCH POLYNESIA,Spearfishing,Unprovoked,0
1538,2003.07.00.a,2003,NEW ZEALAND,Snorkeling,Unprovoked,0
1539,2003.06.30,2003,USA,Surfing,Unprovoked,0
1540,2003.06.26,2003,USA,Surfing,Unprovoked,0
1541,2003.06.24.c,2003,BRAZIL,,Unprovoked,1
1542,2003.06.24.b,2003,USA,Standing,Unprovoked,0
1543,2003.06.24.a,2003,USA,Swimming with pod of dolphins,Unprovoked,0
1544,2003.06.22,2003,USA,Swimming,Unprovoked,0
1545,2003.06.19,2003,USA,Surfing ,Unprovoked,0
1546,2003.06.08,2003,USA,Surfing,Unprovoked,0
1547,2003.06.00,2003,USA,Swimming,Invalid,0
1548,2003.05.25,2003,USA,Surfing,Unprovoked,0
1549,2003.05.14,2003,USA,Wading,Unprovoked,0
1550,2003.05.10,2003,USA,Swimming,Unprovoked,0
1551,2003.05.07,2003,USA,Surfing,Provoked,0
1552,2003.05.03,2003,USA,Walking,Unprovoked,0
1553,2003.05.00,2003,PHILIPPINES,,Unprovoked,0
1554,2003.04.26,2003,BRAZIL,Killing  sharks,Provoked,0
1555,2003.04.25,2003,BRAZIL,Swimming ,Unprovoked,0
1556,2003.04.23.b,2003,BRAZIL,Surfing,Unprovoked,0
1557,2003.04.23.a,2003,BRAZIL,Swimming,Unprovoked,0
1558,2003.04.21.b,2003,USA,Surfing,Unprovoked,0
1559,2003.04.21.a,2003,USA,Surfing,Unprovoked,0
1560,2003.04.20.c,2003,USA,Surfing,Unprovoked,0
1561,2003.04.20.b,2003,USA,Surfing,Unprovoked,0
1562,2003.04.20.a,2003,USA,Surfing,Unprovoked,0
1563,2003.04.19,2003,USA,Jumping,Unprovoked,0
1564,2003.04.18,2003,USA,Surfing,Unprovoked,0
1565,2003.04.15,2003,USA,Swimming (using a float),Unprovoked,0
1566,2003.04.11,2003,VENEZUELA,Surfing,Unprovoked,0
1567,2003.04.09,2003,USA,Surfing,Unprovoked,0
1568,2003.04.04,2003,USA,Surfing,Unprovoked,0
1569,2003.03.10,2003,USA,Petting captive sharks,Provoked,0
1570,2003.02.27,2003,NEW ZEALAND,Scuba diving,Unprovoked,0
1571,2003.02.15.b,2003,AUSTRALIA,Wading,Unprovoked,0
1572,2003.02.15.a,2003,USA,Swimming,Unprovoked,0
1573,2003.02.11,2003,AUSTRALIA,Swimming,Unprovoked,0
1574,2003.02.08,2003,AUSTRALIA,Swimming,Unprovoked,1
1575,2003.01.17,2003,SOUTH AFRICA,Unknown,Invalid,1
1576,2003.01.03,2003,COSTA RICA,Surfing,Unprovoked,0
1577,2003.01.02,2003,AUSTRALIA,Surfing,Unprovoked,0
1578,2002.12.29,2002,AUSTRALIA,Snorkeling,Unprovoked,0
1579,2002.12.24,2002,SOUTH AFRICA,Snorkeling,Unprovoked,0
1580,2002.12.21,2002,AUSTRALIA,Scuba diving,Unprovoked,0
1581,2002.12.20,2002,AUSTRALIA,Swimming,Invalid,0
1582,2002.12.16,2002,AUSTRALIA,Swimming,Unprovoked,1
1583,2002.12.01,2002,BRAZIL,Surfing,Unprovoked,1
1584,2002.11.28.b,2002,MICRONESIA,Scuba diving,Unprovoked,0
1585,2002.11.28.a,2002,USA,Body boarding,Unprovoked,0
1586,2002.11.17,2002,USA,Swimming,Unprovoked,0
1587,2002.11.14,2002,TURKS & CAICOS,Snorkeling,Unprovoked,0
1588,2002.11.11,2002,USA,Surfing,Unprovoked,0
1589,2002.11.02,2002,USA,Boogie boarding,Unprovoked,0
1590,2002.11.00.a,2002,FRENCH POLYNESIA,"Fishing, standing in 2' of water",Unprovoked,0
1591,2002.10.30,2002,USA,Swimming,Unprovoked,0
1592,2002.10.14,2002,BRAZIL,Swimming,Unprovoked,1
1593,2002.10.11,2002,USA,Surfing,Unprovoked,0
1594,2002.10.05.b,2002,USA,Surfing,Unprovoked,0
1595,2002.10.05.a,2002,USA,Surfing,Unprovoked,0
1596,2002.10.03,2002,USA,Surfing,Unprovoked,0
1597,2002.09.30,2002,USA,Surfing,Unprovoked,0
1598,2002.09.29,2002,USA,Surfing,Unprovoked,0
1599,2002.09.27.c,2002,USA,Fishing from Surfboard,Unprovoked,0
1600,2002.09.27.b,2002,USA,Fishing,Provoked,0
1601,2002.09.27.a,2002,TONGA,Swimming,Provoked,0
1602,2002.09.21.b,2002,USA,Boogie boarding or Surfing,Unprovoked,0
1603,2002.09.21.a,2002,USA,Surfing,Unprovoked,0
1604,2002.09.16.b,2002,BRAZIL,Swimming,Unprovoked,0
1605,2002.09.16.a,2002,USA,Body boarding,Unprovoked,0
1606,2002.09.13,2002,SOUTH AFRICA,Surf skiing,Unprovoked,0
1607,2002.09.09,2002,USA,Boogie boarding,Unprovoked,0
1608,2002.09.05,2002,USA,"Wading, when he stepped on the shark",Provoked,0
1609,2002.08.28,2002,USA,Surfing,Unprovoked,0
1610,2002.08.17,2002,USA,Swimming,Unprovoked,0
1611,2002.08.14,2002,USA,Surfing,Unprovoked,0
1612,2002.08.11,2002,USA,Surfing,Unprovoked,0
1613,2002.08.07,2002,USA,Standing,Unprovoked,0
1614,2002.08.06.R,2002,UNITED KINGDOM,Diving,Provoked,0
1615,2002.08.05,2002,USA,Standing,Unprovoked,0
1616,2002.07.26,2002,USA,Surfing,Unprovoked,0
1617,2002.07.20,2002,USA,Swimming,Unprovoked,0
1618,2002.07.10,2002,USA,Surfing,Provoked,0
1619,2002.07.09.b,2002,USA,Shark Fishing,Provoked,1
1620,2002.07.09.a,2002,BRAZIL,Surfing,Unprovoked,0
1621,2002.07.04,2002,USA,Standing,Unprovoked,0
1622,2002.06.20.b,2002,AUSTRALIA,Surfing,Unprovoked,0
1623,2002.06.20.a,2002,USA,Swimming,Unprovoked,0
1624,2002.06.16,2002,INDONESIA,,Invalid,1
1625,2002.06.13.R2,2002,PAPUA NEW GUINEA,,Unprovoked,0
1626,2002.06.13.R1,2002,PAPUA NEW GUINEA,Attempting to retreive a dinghy,Unprovoked,1
1627,2002.06.11.b,2002,USA,Sitting on surfboard,Unprovoked,0
1628,2002.06.11.a,2002,USA,Surfing,Unprovoked,0
1629,2002.06.09.b,2002,USA,Surfing,Unprovoked,0
1630,2002.06.09.a,2002,USA,Swimming,Unprovoked,0
1631,2002.06.03,2002,SOUTH AFRICA,Snorkeling (filming the sardine run),Unprovoked,0
1632,2002.05.31.b,2002,USA,Surfing,Unprovoked,0
1633,2002.05.31.a,2002,USA,Floating on a raft,Unprovoked,0
1634,2002.05.22.b,2002,USA,"Fishing, removing the shark from his line",Provoked,0
1635,2002.05.22.a,2002,USA,Playing in the surf with his 2 dogs,Unprovoked,0
1636,2002.05.21.R,2002,COSTA RICA,Surfing,Unprovoked,0
1637,2002.05.21,2002,PAPUA NEW GUINEA,Collecting beche-de-mer,Unprovoked,0
1638,2002.05.13,2002,USA,Fishing,Unprovoked,0
1639,2002.05.10,2002,BRAZIL,Surfing,Unprovoked,0
1640,2002.05.07,2002,AUSTRALIA,Fishing from prawn trawler,Provoked,0
1641,2002.04.30,2002,AUSTRALIA,Scallop diving (using surface-supplied air & a POD) ,Unprovoked,1
1642,2002.04.21,2002,AUSTRALIA,Fishing (Drowned 2-Apr-2002),Invalid,1
1643,2002.04.20,2002,USA,"Surfing, but standing in water alongside board",Unprovoked,0
1644,2002.04.18,2002,USA,Surfing,Unprovoked,0
1645,2002.04.12,2002,AUSTRALIA,Swimming,Unprovoked,0
1646,2002.04.09,2002,BAHAMAS,Standing,Unprovoked,0
1647,2002.04.02,2002,USA,Wading,Unprovoked,0
1648,2002.04.01,2002,USA,Swimming / Wading,Unprovoked,0
1649,2002.03.25.b,2002,USA,Body-boarding,Unprovoked,0
1650,2002.03.25.a,2002,USA,Wading,Unprovoked,0
1651,2002.03.24,2002,BRAZIL,Swimming,Unprovoked,1
1652,2002.03.19,2002,USA,Swimming /  boogie boarding,Unprovoked,0
1653,2002.03.15.b,2002,USA,Snorkeling,Unprovoked,0
1654,2002.03.15.a,2002,USA,Surfing,Unprovoked,0
1655,2002.03.03,2002,NEW CALEDONIA,Spearfishing,Invalid,1
1656,2002.02.23,2002,TURKS & CAICOS,Capsized fishing boat,Unprovoked,1
1657,2002.02.16,2002,AUSTRALIA,Surfing,Unprovoked,0
1658,2002.02.11,2002,FIJI,,Unprovoked,1
1659,2002.02.07,2002,AUSTRALIA,Kayaking,Unprovoked,0
1660,2002.01.30.b,2002,AUSTRALIA,Surfing,Unprovoked,0
1661,2002.01.30.a,2002,AUSTRALIA,Swimming,Unprovoked,0
1662,2002.01.04,2002,SOUTH AFRICA,Fishing,Unprovoked,0
1663,2002.01.03,2002,BRAZIL,Swimming,Unprovoked,1
1664,2002.01.01.b,2002,SOUTH AFRICA,Surf skiing,Unprovoked,0
1665,2002.01.01.a,2002,USA,Snorkeling,Unprovoked,0
1666,2001.12.21,2001,AUSTRALIA,Surfing,Invalid,0
1667,2001.11.23,2001,AUSTRALIA,Surfing,Unprovoked,0
1668,2001.11.14,2001,USA,Surfing,Unprovoked,0
1669,2001.11.07,2001,AUSTRALIA,Surf-skiing,Invalid,0
1670,2001.10.07,2001,SOUTH AFRICA,Kite-Boarding,Unprovoked,0
1671,2001.10.02,2001,AUSTRALIA,Snorkeling,Unprovoked,0
1672,2001.09.30.b,2001,MEXICO,Body surfing,Unprovoked,0
1673,2001.09.30.a,2001,AUSTRALIA,,Boat,0
1674,2001.09.24,2001,USA,"Surfing, fell off surfboard & stepped on the shark.",Provoked,0
1675,2001.09.18,2001,USA,Surfing,Unprovoked,0
1676,2001.09.16,2001,USA,Wreck / Technical diving,Invalid,1
1677,2001.09.15.b,2001,USA,Boogie boarding,Unprovoked,0
1678,2001.09.15.a,2001,USA,Surfing,Unprovoked,0
1679,2001.09.13,2001,UNITED KINGDOM,Diving,Provoked,0
1680,2001.09.08,2001,USA,Fishing,Provoked,0
1681,2001.09.07.b,2001,USA,Walking in shallows,Unprovoked,0
1682,2001.09.07.a,2001,USA,Swimming,Invalid,0
1683,2001.09.03.b,2001,USA,Swimming ,Unprovoked,1
1684,2001.09.03.a,2001,USA,Swimming,Unprovoked,0
1685,2001.09.02,2001,USA,Wading,Unprovoked,0
1686,2001.09.01,2001,USA,Swimming ,Unprovoked,1
1687,2001.08.31,2001,BAHAMAS,Spearfishing,Unprovoked,0
1688,2001.08.29,2001,USA,Standing,Unprovoked,0
1689,2001.08.27,2001,USA,Wading,Unprovoked,0
1690,2001.08.26,2001,USA,Boogie Boarding,Unprovoked,0
1691,2001.08.25,2001,USA,Boogie Boarding,Unprovoked,0
1692,2001.08.22,2001,USA,Surfing,Unprovoked,0
1693,2001.08.21,2001,USA,Surfing,Unprovoked,0
1694,2001.08.19.c,2001,USA,Surfing,Unprovoked,0
1695,2001.08.19.b,2001,USA,Surfing,Unprovoked,0
1696,2001.08.19.a,2001,USA,Surfing,Unprovoked,0
1697,2001.08.18.c,2001,USA,Surfing,Unprovoked,0
1698,2001.08.18.b,2001,USA,Surfing,Unprovoked,0
1699,2001.08.18.a,2001,USA,Surfing,Unprovoked,0
1700,2001.08.16,2001,BAHAMAS,Spearfishing,Unprovoked,0
1701,2001.08.12,2001,THAILAND,Fell off banana boat,Unprovoked,0
1702,2001.08.05,2001,USA,,Unprovoked,0
